PRTS,NSDQ
PSDV,NSDQ
PTI,NSDQ
PTIE,NSDQ
PTNR,NSDQ
PTX,NSDQ
PULM,NSDQ
PXS,NSDQ
QRHC,NSDQ
RARX,NSDQ
RBBN,NSDQ
RCON,NSDQ
RELV,NSDQ
RESN,NSDQ
REXX,NSDQ
RGLS,NSDQ
RGSE,NSDQ
RIGL,NSDQ
RIOT,NSDQ
RLJE,NSDQ
RMTI,NSDQ
ROSE,NSDQ
RSLS,NSDQ
RTIX,NSDQ
RVLT,NSDQ
RXII,NSDQ
SALM,NSDQ
SAUC,NSDQ
SBBP,NSDQ
SCWX,NSDQ
SEII,NSDQ
SELF,NSDQ
SGYP,NSDQ
SHLO,NSDQ
SHOS,NSDQ
SIFY,NSDQ
SINO,NSDQ
SIRI,NSDQ
SKIS,NSDQ
SKYS,NSDQ
SLNO,NSDQ
SLS,NSDQ
SND,NSDQ
SNDE,NSDQ
SNDX,NSDQ
SNMX,NSDQ
SNOA,NSDQ
SNSS,NSDQ
SORL,NSDQ
SPCB,NSDQ
SPHS,NSDQ
SPI,NSDQ
SPNS,NSDQ
SPWR,NSDQ
SRAX,NSDQ
SREV,NSDQ
SRNE,NSDQ
SRRA,NSDQ
SSC,NSDQ
STAF,NSDQ
STKL,NSDQ
SUNW,NSDQ
TA,NSDQ
TCON,NSDQ
TCRD,NSDQ
TELL,NSDQ
TENX,NSDQ
TISA,NSDQ
TLGT,NSDQ
TNXP,NSDQ
TOPS,NSDQ
TOUR,NSDQ
TRIB,NSDQ
TRIL,NSDQ
TRST,NSDQ
TSRI,NSDQ
TTNP,NSDQ
TTOO,NSDQ
TTPH,NSDQ
TTS,NSDQ
TUES,NSDQ
TXMD,NSDQ
TYHT,NSDQ
USAU,NSDQ
VBIV,NSDQ
VCYT,NSDQ
VDTH,NSDQ
VEON,NSDQ
VICL,NSDQ
VKTX,NSDQ
VLRX,NSDQ
VNET,NSDQ
VRML,NSDQ
VSAR,NSDQ
VSTM,NSDQ
VTL,NSDQ
VTNR,NSDQ
VTVT,NSDQ
WHLR,NSDQ
WLB,NSDQ
WPRT,NSDQ
WSTL,NSDQ
WWR,NSDQ
XBIO,NSDQ
XENE,NSDQ
XONE,NSDQ
YECO,NSDQ
YTEN,NSDQ
ZAIS,NSDQ
ZIOP,NSDQ
ZIXI,NSDQ
ZYNE,NSDQ
AEG,NYSE
AHT,NYSE
AKS,NYSE
AMZA,NYSE
ANW,NYSE
ARC,NYSE
ARCO,NYSE
AROC,NYSE
ASG,NYSE
ASPN,NYSE
AT,NYSE
AVP,NYSE
BBG,NYSE
BBVA,NYSE
BBX,NYSE
BKD,NYSE
BKS,NYSE
BORN,NYSE
BPI,NYSE
BSMX,NYSE
BTE,NYSE
BW,NYSE
CBA,NYSE
CBK,NYSE
CBL,NYSE
CCJ,NYSE
CCO,NYSE
CEL,NYSE
CELP,NYSE
CGG,NYSE
CGI,NYSE
CHK,NYSE
CIA,NYSE
CIG,NYSE
CLD,NYSE
CLF,NYSE
CLNS,NYSE
CMRE,NYSE
CPG,NYSE
CRD.A,NYSE
CRD.B,NYSE
CRR,NYSE
CSLT,NYSE
CUZ,NYSE
CVEO,NYSE
CX,NYSE
CYH,NYSE
DL,NYSE
DNR,NYSE
DS,NYSE
DSX,NYSE
EBR,NYSE
EBR.B,NYSE
ECR,NYSE
ECT,NYSE
EGO,NYSE
ELP,NYSE
EMES,NYSE
EPE,NYSE
ESTE,NYSE
ESV,NYSE
ETM,NYSE
EVC,NYSE
EVRI,NYSE
FAC,NYSE
FBP,NYSE
FENG,NYSE
FI,NYSE
FIT,NYSE
FMSA,NYSE
FRO,NYSE
FTK,NYSE
GAB,NYSE
GCI,NYSE
GEN,NYSE
GFA,NYSE
GGB,NYSE
GGT,NYSE
GMRE,NYSE
GNE,NYSE
GNRT,NYSE
GNW,NYSE
GSL,NYSE
GZT,NYSE
HBM,NYSE
HHS,NYSE
HIVE,NYSE
HK,NYSE
HLX,NYSE
HOS,NYSE
HOV,NYSE
IBN,NYSE
ICD,NYSE
ICL,NYSE
JMEI,NYSE
JONE,NYSE
KDMN,NYSE
KND,NYSE
KODK,NYSE
KOS,NYSE
LC,NYSE
LEE,NYSE
LEJU,NYSE
LITB,NYSE
LND,NYSE
LPG,NYSE
LPI,NYSE
LXU,NYSE
MBI,NYSE
MCC,NYSE
MDLY,NYSE
MDR,NYSE
MFG,NYSE
MN,NYSE
MRIN,NYSE
MTU,NYSE
NBR,NYSE
NE,NYSE
NGVC,NYSE
NL,NYSE
NM,NYSE
NMM,NYSE
NMR,NYSE
NNA,NYSE
NOK,NYSE
NPTN,NYSE
NQ,NYSE
NR,NYSE
NWY,NYSE
OAKS,NYSE
OAS,NYSE
OBE,NYSE
OCIP,NYSE
OCN,NYSE
OIBRC,NYSE
ONDK,NYSE
ORN,NYSE
OSG,NYSE
OZM,NYSE
PDS,NYSE
PEI,NYSE
PES,NYSE
PGH,NYSE
PIR,NYSE
PKD,NYSE
PQ,NYSE
QEP,NYSE
QHC,NYSE
QTM,NYSE
RAD,NYSE
RAS,NYSE
RBS,NYSE
RFP,NYSE
RIG,NYSE
RMT,NYSE
ROYT,NYSE
RRD,NYSE
RSO,NYSE
RUBI,NYSE
RYI,NYSE
SALT,NYSE
SAN,NYSE
SB,NYSE
SCX,NYSE
SDLP,NYSE
SDR,NYSE
SDRL,NYSE
SFUN,NYSE
SID,NYSE
SMFG,NYSE
SN,NYSE
SOL,NYSE
SPN,NYSE
SQNS,NYSE
SSI,NYSE
STNG,NYSE
SWN,NYSE
SXE,NYSE
TCS,NYSE
TK,NYSE
TKC,NYSE
TLRA,NYSE
TNK,NYSE
TNP,NYSE
TOO,NYSE
TSQ,NYSE
UAN,NYSE
USA,NYSE
UTI,NYSE
VHI,NYSE
VJET,NYSE
VNCE,NYSE
WFT,NYSE
WG,NYSE
WTI,NYSE
XIN,NYSE
YGE,NYSE
APHB,AMEX
AST,AMEX
ATNM,AMEX
BAA,AMEX
BDR,AMEX
BGI,AMEX
BRN,AMEX
BTX,AMEX
CANF,AMEX
CEI,AMEX
CPHI,AMEX
CVRS,AMEX
DNN,AMEX
DPW,AMEX
DSS,AMEX
DXF,AMEX
ELLO,AMEX
EMX,AMEX
ENSV,AMEX
ERN,AMEX
GBR,AMEX
GMO,AMEX
GSAT,AMEX
GST,AMEX
GV,AMEX
IDN,AMEX
IGC,AMEX
ISR,AMEX
KIQ,AMEX
LBY,AMEX
LEU,AMEX
LTS,AMEX
MCF,AMEX
MNI,AMEX
NOG,AMEX
NSPR,AMEX
OCX,AMEX
OGEN,AMEX
PFNX,AMEX
PLG,AMEX
PLM,AMEX
PTN,AMEX
SIF,AMEX
SIM,AMEX
SRCI,AMEX
SVM,AMEX
SYN,AMEX
TAT,AMEX
TGB,AMEX
TIS,AMEX
TRT,AMEX
TRXC,AMEX
UEC,AMEX
WRN,AMEX
WYY,AMEX
XPL,AMEX
XXII,AMEX
YUMA,AMEX
ZDGE,AMEX
